,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6108643020548936,-5.551115123125783e-17,0.0,0.6108643020548935,0.6108643020548937
1,2,1.174541215061133,0.0019826184119864365,0.0,1.182724828829664,1.1754357246138607
2,3,1.6793027704022123,0.01028312328037373,0.0,1.7019056172675573,1.6817892644721808
3,4,2.115937978187589,0.02805292547696414,0.0,2.1606294921392495,2.120902239940029
4,5,2.481909356331609,0.05542225898095854,0.0,2.553963797444467,2.4900460372947895
5,6,2.7758819991557124,0.08866347995877266,0.0,2.8777461619194766,2.7875366042006453
6,7,2.999863374260361,0.12275114746442206,0.0,3.1311449445666217,3.0149591651563235
7,8,3.156735581974893,0.15236732337530157,0.0,3.3129483854968313,3.1747252140545927
8,9,3.2493703582886493,0.17287061211387922,0.0,3.4228019538151275,3.2693455534449427
9,10,3.279913946450312,0.18030229492040206,0.0,3.4595043454211276,3.3005962771908144
