,subsizes,<S>,<S^2>,<S>_typ
0,1,0.3250829733914486,-2.7755575615628914e-17,0.0
1,2,0.5879650789586449,0.0021561726704990014,0.0
2,3,0.7825302429391876,0.00465811539284422,0.0
3,4,0.9367127895470906,0.007393997485282244,0.0
4,5,1.0594749261478567,0.010160888533664147,0.0
5,6,1.1556624394360993,0.012801471410892828,0.0
6,7,1.228232994315583,0.015208831229426067,0.0
7,8,1.279067577500305,0.017246580497351838,0.0
8,9,1.3093326223962565,0.01872537692908849,0.0
9,10,1.319421898783102,0.019324801352739396,0.0
