,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5004024235381882,-1.1102230246251565e-16,0.0,0.5004024235381881,0.5004024235381882
1,2,0.9497385006292033,0.00216089516076301,0.0,0.9570167075400291,0.9499716861872658
2,3,1.3359228714320481,0.010159143503244206,0.0,1.36661959190329,1.3365085531514629
3,4,1.6554069184675613,0.023535579023956643,0.0,1.7191784348131343,1.6563943588223986
4,5,1.9124801809611272,0.03917762213878895,0.0,2.0201819921085886,1.9140991235858387
5,6,2.1154410373309154,0.055663727597672796,0.0,2.2689511475337762,2.117757198619771
6,7,2.2693240650425697,0.07138736772413257,0.0,2.4654599261006473,2.272334663470961
7,8,2.377289335153143,0.08475593161991579,0.0,2.6091772861056954,2.380919064807615
8,9,2.4412214692320258,0.09389994963342652,0.0,2.697006820295499,2.4452686267578336
9,10,2.462362568318775,0.09720138701628844,0.0,2.7256819811380613,2.466557662847394
