,subsizes,<S>,<S^2>,<S>_typ
0,1,0.5004024235381882,-5.551115123125783e-17,0.0
1,2,0.9497569213914498,0.002161017299911472,0.0
2,3,1.3359497684633723,0.0101612816752632,0.0
3,4,1.6554246279822435,0.023543419471462546,0.0
4,5,1.9124747922215546,0.03919124454228928,0.0
5,6,2.115406498741963,0.05568000379111204,0.0
6,7,2.2692618264975937,0.07140262393925134,0.0
7,8,2.3772053958688377,0.08476805261386389,0.0
8,9,2.4411258183900095,0.09390958240981195,0.0
9,10,2.462263662602628,0.09720982113650756,0.0
