,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6881388137135886,-5.551115123125783e-17,0.0,0.6881388137135886,0.6881388137135886
1,2,1.3301657314252444,0.0019488643672112005,0.0,1.3392096013671582,1.3346611075039796
2,3,1.9160402926957327,0.009828898497969973,0.0,1.9400366758077825,1.9276365303263316
3,4,2.434547725822799,0.02762055965308452,0.0,2.480933906639785,2.4566156954533165
4,5,2.8813825235944104,0.0582691669784694,0.0,2.9553152711587143,2.9163079414859494
5,6,3.2510923221876555,0.10086165284683979,0.0,3.355456516587891,3.3002585164610614
6,7,3.5414886793625,0.15105551083793323,0.0,3.6761087103211887,3.604817772566399
7,8,3.7495691239730635,0.19944562419385292,0.0,3.9106420932401886,3.8252674692097224
8,9,3.874611429256134,0.23546140360292256,0.0,4.054170609016189,3.958918433948876
9,10,3.9157072386134932,0.24838122499929405,0.0,4.102784392180696,4.00350915974302
