,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6881388137135886,-5.551115123125783e-17,0.0,0.6881388137135886,0.6881388137135886
1,2,1.3301657314252444,0.0019488643672112005,0.0,1.339623686495328,1.3346611075039796
2,3,1.9160402926957327,0.009828898497969973,0.0,1.9404202812717968,1.9276365303263316
3,4,2.434547725822799,0.02762055965308452,0.0,2.4809453068920453,2.4566156954533165
4,5,2.8813825235944104,0.0582691669784694,0.0,2.9548073687237126,2.9163079414859494
5,6,3.2510923221876555,0.10086165284683979,0.0,3.3544641424337325,3.3002585164610614
6,7,3.5414886793625,0.15105551083793323,0.0,3.67464980019201,3.604817772566399
7,8,3.7495691239730635,0.19944562419385292,0.0,3.90875991331936,3.8252674692097224
8,9,3.874611429256134,0.23546140360292256,0.0,4.051921900386453,3.958918433948876
9,10,3.9157072386134932,0.24838122499929405,0.0,4.100373991315683,4.00350915974302
