,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6474466390346325,2.7755575615628914e-16,0.0,0.6474466390346326,0.6474466390346326
1,2,1.2511120925727943,0.0017609355257262038,0.0,1.2562936752774225,1.2523414671342787
2,3,1.8001677979361916,0.00913007179333869,0.0,1.8150151637979175,1.8038482227183659
3,4,2.2843882153519823,0.025567106966507325,0.0,2.3151501434943493,2.2920982183889724
4,5,2.6996824469303426,0.05276281376456016,0.0,2.752365269446218,2.7129819448315806
5,6,3.041631632572441,0.0887341118913163,0.0,3.120854193552014,3.061565269251941
6,7,3.3083805599030702,0.1288134481295149,0.0,3.414946451065201,3.335161948755722
7,8,3.4984236998355693,0.16578348950770838,0.0,3.629057721398256,3.5312166110810885
8,9,3.6122443614592377,0.19255676599798122,0.0,3.7589464964404358,3.6490742307813
9,10,3.6499822646023476,0.20244212468225875,0.0,3.802276171524904,3.6882604612488716
