,subsizes,<S>,<S^2>,<S>_typ
0,1,0.6730116670092566,-5.551115123125783e-17,0.0
1,2,1.3012221567370226,0.0018147747490382393,0.0
2,3,1.8737925566228157,0.009277359846362021,0.0
3,4,2.3798050852247714,0.026074618171435304,0.0
4,5,2.814670777799167,0.05452984499307778,0.0
5,6,3.1731896969570257,0.09329822749654326,0.0
6,7,3.453274407316771,0.13797595604813928,0.0
7,8,3.65283551001238,0.18015376636996194,0.0
8,9,3.772186818862889,0.2110334688628157,0.0
9,10,3.8118998407871865,0.22259752245950537,0.0
