,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6730116670092566,-5.551115123125783e-17,0.0,0.6730116670092565,0.6730116670092567
1,2,1.3012221567370226,0.0018147747490382393,0.0,1.3067589528507806,1.3030829121938035
2,3,1.8737925566228157,0.009277359846362021,0.0,1.8885427087720255,1.87845927980539
3,4,2.3798050852247714,0.026074618171435304,0.0,2.409047544464539,2.3888065324320964
4,5,2.814670777799167,0.05452984499307778,0.0,2.861597388026848,2.829056918197909
5,6,3.1731896969570257,0.09329822749654326,0.0,3.239711042448822,3.1936080778926965
6,7,3.453274407316771,0.13797595604813928,0.0,3.5394860822605834,3.479778281992062
7,8,3.65283551001238,0.18015376636996194,0.0,3.7563835128174867,3.684678301756826
8,9,3.772186818862889,0.2110334688628157,0.0,3.8878694028803436,3.8077655446864362
9,10,3.8118998407871865,0.22259752245950537,0.0,3.9315964333292786,3.848706232005622
