,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188085,1.1102230246251565e-16,0.0,0.5623351446188085,0.5623351446188086
1,2,1.075445823682014,0.0020777956098463335,0.0,1.0804710057594002,1.0757921051500317
2,3,1.5272416647745832,0.010446695225308833,0.0,1.5397619655250891,1.5280494098766957
3,4,1.9104191292994706,0.026811215586926007,0.0,1.9381286860866167,1.9120135358720032
4,5,2.225227826730124,0.04947792871415668,0.0,2.273302937368188,2.227851672865152
5,6,2.474106526181607,0.0744906020996039,0.0,2.5479244060214725,2.4779259966443723
6,7,2.662569384655782,0.09904479093621621,0.0,2.7616421863728444,2.667534265978937
7,8,2.7944928850430015,0.12014744434840008,0.0,2.914493990401005,2.800421311873889
8,9,2.8726466768522863,0.13485047897443714,0.0,3.0059259915660164,2.8792119367626037
9,10,2.898528101477553,0.1403156286910754,0.0,3.0363521615904747,2.905311503743869
