,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.3250829733914486,-1.3877787807814457e-17,0.0,0.045983696216452145,0.3622806433000238,0.061580757228345155,0.035270745068758186
1,2,0.5879650789586449,0.0021561726704991124,0.0,0.054468801250471835,0.6262769311060086,0.06890902285962326,0.01784196335014887
2,3,0.7825302429391876,0.004658115392844331,0.0,0.062438410093933805,0.8246049033159163,0.08051649724925761,0.005889551740398402
3,4,0.9367127895470904,0.0073939974852830215,0.0,0.06976624541592101,0.9826701246306856,0.09523249009258011,-0.002402531719675194
4,5,1.0594749261478567,0.010160888533664147,0.0,0.07623999775141238,1.109071144371797,0.11151105659288138,-0.007772175182346963
5,6,1.1556624394360993,0.012801471410892828,0.0,0.08197668618486881,1.208658333974456,0.12854605474077394,-0.010663280902025063
6,7,1.228232994315583,0.015208831229425845,0.0,0.08606972055334698,1.2836145654337534,0.14237267914745846,-0.012137911030339454
7,8,1.279067577500305,0.017246580497351838,0.0,0.08929281077245733,1.3364100882871095,0.15426452114230788,-0.012214779556371846
8,9,1.3093326223962565,0.018725376929088045,0.0,0.09122725168237933,1.3678585391209552,0.1617897052954886,-0.01187486535765303
9,10,1.3194218987831023,0.01932480135273784,0.0,0.09241921330167542,1.378781016293695,0.16663902412073442,-0.010943198767262796
