,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6474466390346325,2.220446049250313e-16,0.0,0.6474466390346325,0.6474466390346325
1,2,1.2511265953396329,0.0017576791834263972,0.0,1.2556879667901344,1.2522360190342752
2,3,1.800189817814292,0.009115721653865094,0.0,1.813335388368549,1.8033881879735756
3,4,2.284434271752488,0.025531083370807117,0.0,2.311585050963006,2.2910405647261554
4,5,2.699751342096358,0.05270242398249181,0.0,2.746368308147086,2.7110942217812974
5,6,3.0417174420365467,0.08864106980018782,0.0,3.111646745433992,3.058732786679013
6,7,3.308468947148459,0.1286918697563486,0.0,3.402694390529877,3.331395691660493
7,8,3.498517303571706,0.16565238005801142,0.0,3.6141901068154003,3.5266616246778555
8,9,3.612344318842056,0.19242538782537721,0.0,3.7424055966564955,3.6439874867097917
9,10,3.650084437089243,0.20231209660404303,0.0,3.78530928241259,3.682982257690819
