,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599454,0.0,0.0,0.6931471805599454,0.6931471805599454
1,2,1.3544837059272468,0.0014122957230402466,0.0,1.3596573639709726,1.3552688628342402
2,3,1.9728369713488656,0.007130636746539132,0.0,1.9886516839551251,1.9752394712036312
3,4,2.5367756819503904,0.02011937619572457,0.0,2.567002580746324,2.541366152076067
4,5,3.040126104774124,0.04292622139417546,0.0,3.0900511468575504,3.047709155576141
5,6,3.4727011385747835,0.07567760336598006,0.0,3.54767129594295,3.4840887595111454
6,7,3.8267229846048463,0.11666493943288359,0.0,3.93037741881643,3.8424687598442677
7,8,4.09054628290233,0.1588331460641541,0.0,4.222415773032461,4.110577470567952
8,9,4.2549850766434405,0.19263809102119467,0.0,4.407813839910813,4.278199093366818
9,10,4.310405167771996,0.20539457238827197,0.0,4.471465652955737,4.334868914156202
