,subsizes,<S>,<S^2>,<S>_typ
0,1,0.5623351446188086,-1.1102230246251565e-16,0.0
1,2,1.075424106981199,0.0020786050083412277,0.0
2,3,1.5271844664746363,0.010448457516923693,0.0
3,4,1.910329583967098,0.026809052091404606,0.0
4,5,2.2251103749886387,0.04946320484357791,0.0
5,6,2.4739560013483777,0.07445305455331397,0.0
6,7,2.662389216678591,0.09898172027608965,0.0
7,8,2.7942879460679815,0.12006141607410914,0.0
8,9,2.8724196339497516,0.13474649802557082,0.0
9,10,2.898291343721665,0.14020423272116922,0.0
