,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6674746983045395,0.001322505293724352,0.0,0.6664825102054486,0.6674778823335134
1,2,1.291792518229047,0.007476363206598835,0.0,1.2968782637905896,1.2940591525867
2,3,1.8621715902897618,0.022990609564494058,0.0,1.878208295410554,1.868142018854666
3,4,2.367971095566192,0.05184784707589962,0.0,2.4009008665241702,2.379483122464927
4,5,2.804903733300123,0.0962600026573206,0.0,2.859761892591614,2.823395988853539
5,6,3.1675853919522634,0.15386578719165378,0.0,3.2478214757400594,3.1939875171606005
6,7,3.4535435462901862,0.21881694719614053,0.0,3.5599260698039505,3.4879691009524523
7,8,3.6594116658089124,0.27992566871466984,0.0,3.789171246889463,3.700928596001765
8,9,3.7838044811863423,0.32492381646918567,0.0,3.9299658414589866,3.8302712622792834
9,10,3.825110030818557,0.34133272030721606,0.0,3.977460565881855,3.8734730854626886
