,subsizes,<S>,<S^2>,<S>_typ
0,1,0.6881388137135886,-5.551115123125783e-17,0.0
1,2,1.330267907449603,0.001939021213018366,0.0
2,3,1.9161512913852685,0.009801603665993142,0.0
3,4,2.4346872986626416,0.02759152920750907,0.0
4,5,2.8815258186734316,0.05827181277996196,0.0
5,6,3.2511707854452894,0.10090931430694994,0.0
6,7,3.5414841514136883,0.15114547290297153,0.0
7,8,3.7494928200118287,0.1995605776090521,0.0
8,9,3.8744851396788267,0.23560348932078057,0.0
9,10,3.9155658065405707,0.24854282582627896,0.0
