,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6718525569092572,0.0009091124098558057,0.0,4.194404854292934e-07,0.6718527666294998
1,2,1.3339137930836398,0.00432749059227433,0.0,8.277876248787727e-07,1.333914238653959
2,3,1.9608251644068768,0.013470291811621848,0.0,1.1890447309684503e-06,1.9608258977650446
3,4,2.540108229815748,0.03268330282134535,0.0,1.4682835004559911e-06,2.5401092416698523
4,5,3.070314389641465,0.0677429418361637,0.0,1.6436294989995858e-06,3.0703156536466074
5,6,3.541149172932797,0.12009715336990467,0.0,1.7889847906525025e-06,3.5411506690706753
6,7,3.949767087197094,0.19003990210687505,0.0,1.87012007017349e-06,3.9497687833406445
7,8,4.288931366735543,0.2705420135045671,0.0,1.9332132312891442e-06,4.288933238887496
8,9,4.556716420851461,0.3536732062067429,0.0,1.980547339359294e-06,4.556718429311504
9,10,4.748929615666094,0.42561209161760516,0.0,2.013525820963893e-06,4.748931731520603
10,11,4.864858407800403,0.47530830484215514,0.0,2.0330042376653455e-06,4.864860585888494
11,12,4.903289345472631,0.49273865767057856,0.0,2.039447750594846e-06,4.903291548402087
