,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.671852556909257,0.0009091124098560832,0.0,4.194404854292934e-07,0.6718527666294998
1,2,1.3339139845268064,0.004327395981803317,0.0,8.277876248787727e-07,1.333914238653959
2,3,1.9608249727334475,0.013470264794866349,0.0,1.2149264569120392e-06,1.9608258977650446
3,4,2.5401080703746146,0.03268425999151159,0.0,1.5760424697930986e-06,2.5401092416698523
4,5,3.0703137558381286,0.06774579666876157,0.0,1.898303568853717e-06,3.0703156536466074
5,6,3.541147401513161,0.1201020247489275,0.0,2.1901966977444666e-06,3.5411506690706753
6,7,3.949763847784745,0.19004558987112752,0.0,2.43848180487017e-06,3.9497687833406445
7,8,4.288926474963944,0.2705494879774051,0.0,2.654386228379531e-06,4.288933238887496
8,9,4.556710029723132,0.35368157731993577,0.0,2.8219836201351497e-06,4.556718429311504
9,10,4.748921933298446,0.42562176869975943,0.0,2.9528010864999517e-06,4.748931731520603
10,11,4.864849962858334,0.4753187412177944,0.0,3.027136582168e-06,4.864860585888494
11,12,4.903280547774334,0.4927495535334607,0.0,3.056940260660292e-06,4.903291548402087
