,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188085,-1.1102230246251565e-16,0.0,0.0,0.5623351446188085
1,2,1.1066337153834476,0.0004345656249393759,0.0,0.0,1.1066337153834476
2,3,1.6004200460039752,0.003596596735005342,0.0,0.0,1.6004200460039752
3,4,2.0361382334239218,0.012682226087849635,0.0,0.0,2.0361382334239218
4,5,2.4109462567005098,0.02840069570488435,0.0,0.0,2.4109462567005098
5,6,2.7230730113348582,0.047670920547420614,0.0,0.0,2.7230730113348582
6,7,2.977623314078683,0.06816248976460315,0.0,0.0,2.977623314078683
7,8,3.1802776690743246,0.08822756486699213,0.0,0.0,3.1802776690743246
8,9,3.334440931299789,0.10604934603542127,0.0,0.0,3.334440931299789
9,10,3.442833536004019,0.12039592409992927,0.0,0.0,3.442833536004019
10,11,3.507122415090978,0.12988146664964972,0.0,0.0,3.507122415090978
11,12,3.528435130196508,0.13330086097327865,0.0,0.0,3.528435130196508
