,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.661563238157982,1.1102230246251565e-16,0.0,0.0,0.661563238157982
1,2,1.308483974630295,0.00032352830995008297,0.0,0.0,1.308483974630295
2,3,1.9101154978766723,0.0030346865608192886,0.0,0.0,1.9101154978766723
3,4,2.458409915855539,0.011583778032110637,0.0,0.0,2.458409915855539
4,5,2.948353850527785,0.02888629849208968,0.0,0.0,2.948353850527785
5,6,3.3751893629223555,0.05529396947559029,0.0,0.0,3.3751893629223555
6,7,3.736114546510274,0.08856096143357917,0.0,0.0,3.736114546510274
7,8,4.02962278958201,0.12484001335306871,0.0,0.0,4.02962278958201
8,9,4.25641888511063,0.160229270402521,0.0,0.0,4.25641888511063
9,10,4.417018832037254,0.18991857641657361,0.0,0.0,4.417018832037254
10,11,4.512708492116698,0.21000333121332204,0.0,0.0,4.512708492116698
11,12,4.544423206486232,0.21718961336744158,0.0,0.0,4.544423206486232
