,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6615632381579821,-5.551115123125783e-17,0.0,0.0,0.661563238157982
1,2,1.3084843256232987,0.00032350365055311414,0.0,0.0,1.308483974630295
2,3,1.910115807779309,0.003034606493557579,0.0,0.0,1.9101154978766723
3,4,2.4584107556773858,0.011583602569167795,0.0,0.0,2.458409915855539
4,5,2.948355670694168,0.028885934776750943,0.0,0.0,2.948353850527785
5,6,3.3751915354207673,0.055292539395690454,0.0,0.0,3.3751893629223555
6,7,3.7361162856679586,0.08855787771213919,0.0,0.0,3.736114546510274
7,8,4.029624102553531,0.12483548089726426,0.0,0.0,4.02962278958201
8,9,4.256420379093994,0.1602239260005618,0.0,0.0,4.25641888511063
9,10,4.417020359562382,0.18991280653685294,0.0,0.0,4.417018832037254
10,11,4.512709628481916,0.20999720625334817,0.0,0.0,4.512708492116698
11,12,4.544424099091005,0.21718329205720366,0.0,0.0,4.544423206486232
