,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.37677016125643686,2.7755575615628914e-17,0.0,0.0,0.37677016125643686
1,2,0.7315079739704832,0.0006759457842062666,0.0,0.0,0.7313942157122928
2,3,1.0294810939769639,0.004957941363392893,0.0,0.0,1.0291348845103754
3,4,1.257006798206345,0.009024990606391281,0.0,0.0,1.2557929483144175
4,5,1.4477808775935828,0.014843474559880665,0.0,0.0,1.4464607949236792
5,6,1.6048901159547526,0.021340317921574314,0.0,0.0,1.6035345377134982
6,7,1.73215232386179,0.02767719075982944,0.0,0.0,1.7306078676770709
7,8,1.8325359856776782,0.03327005180418219,0.0,0.0,1.8312772579106575
8,9,1.9088427410975786,0.038104427540453845,0.0,0.0,1.9078545431078284
9,10,1.9625325926862605,0.0419312519397379,0.0,0.0,1.9618401032047175
10,11,1.994190655545632,0.04438771497668714,0.0,0.0,1.993605479547465
11,12,2.0046667536308695,0.04525003925951587,0.0,0.0,2.0042137990001194
