,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.37677016125643686,5.551115123125783e-17,0.0,0.0,0.37677016125643686
1,2,0.7313942157122928,0.0006955659931435765,0.0,0.0,0.7313942157122928
2,3,1.0291348845103754,0.005021509691243375,0.0,0.0,1.0291348845103754
3,4,1.2557929483144175,0.009034533553783364,0.0,0.0,1.2557929483144175
4,5,1.4464607949236792,0.014835632233631824,0.0,0.0,1.4464607949236792
5,6,1.6035345377134982,0.0213615860780072,0.0,0.0,1.6035345377134982
6,7,1.7306078676770709,0.027724085856584146,0.0,0.0,1.7306078676770709
7,8,1.8312772579106575,0.03347298118119291,0.0,0.0,1.8312772579106575
8,9,1.9078545431078284,0.03839335127310539,0.0,0.0,1.9078545431078284
9,10,1.9618401032047175,0.04232590098364408,0.0,0.0,1.9618401032047175
10,11,1.993605479547465,0.04483670240441695,0.0,0.0,1.993605479547465
11,12,2.0042137990001194,0.04575667776359893,0.0,0.0,2.0042137990001194
