,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5117400734174095,0.0,0.0,0.0,0.5117400734174095
1,2,1.0034371340047257,0.0005423585415766929,0.0,0.0,1.0034371340047257
2,3,1.442501695202589,0.004172448669554019,0.0,0.0,1.442501695202589
3,4,1.822925082018019,0.013613764467682365,0.0,0.0,1.822925082018019
4,5,2.1420564956539754,0.027604554133960235,0.0,0.0,2.1420564956539754
5,6,2.4031598670357774,0.04272385102418319,0.0,0.0,2.4031598670357774
6,7,2.6166595052571893,0.05891283573807371,0.0,0.0,2.6166595052571893
7,8,2.786057777141808,0.07421786145044518,0.0,0.0,2.786057777141808
8,9,2.914995358411378,0.08774017712673476,0.0,0.0,2.914995358411378
9,10,3.005585491635038,0.09857897892677414,0.0,0.0,3.005585491635038
10,11,3.059345876793596,0.1057407300526485,0.0,0.0,3.059345876793596
11,12,3.077167296195694,0.10832025079901442,0.0,0.0,3.077167296195694
