,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6365141682948129,1.1102230246251565e-16,0.0,0.0,0.6365141682948129
1,2,1.2571267640652053,0.0003584674530263676,0.0,0.0,1.2571267640652053
2,3,1.8307464572817391,0.003256322568428782,0.0,0.0,1.8307464572817391
3,4,2.349171850870952,0.012125158095982691,0.0,0.0,2.349171850870952
4,5,2.807680916208254,0.029505600859498493,0.0,0.0,2.807680916208254
5,6,3.202269495616545,0.05486859262275168,0.0,0.0,3.202269495616545
6,7,3.5312020728893088,0.08524871567422565,0.0,0.0,3.5312020728893088
7,8,3.7955175346915158,0.11710407984166338,0.0,0.0,3.7955175346915158
8,9,3.99769583146118,0.14700349996574147,0.0,0.0,3.99769583146118
9,10,4.139906339507223,0.17136878115681853,0.0,0.0,4.139906339507223
10,11,4.224268499940233,0.18753472899839352,0.0,0.0,4.224268499940233
11,12,4.25218839654391,0.1932642686288375,0.0,0.0,4.25218839654391
