,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6365141682948129,1.1102230246251565e-16,0.0,0.0,0.6365141682948129
1,2,1.2571277429107444,0.0003584415955402154,0.0,0.0,1.2571267640652053
2,3,1.8307460306191126,0.0032565694643857945,0.0,0.0,1.8307464572817391
3,4,2.3491691776385553,0.012126012324833901,0.0,0.0,2.349171850870952
4,5,2.8076756845834505,0.02950709071311053,0.0,0.0,2.807680916208254
5,6,3.202261708770212,0.05487030112334601,0.0,0.0,3.202269495616545
6,7,3.531192887303455,0.08525028287339076,0.0,0.0,3.5312020728893088
7,8,3.7955069312677403,0.11710509840946948,0.0,0.0,3.7955175346915158
8,9,3.9976837538479826,0.147003800277556,0.0,0.0,3.99769583146118
9,10,4.139892800600445,0.17136880747179362,0.0,0.0,4.139906339507223
10,11,4.224254064416423,0.18753460901775654,0.0,0.0,4.224268499940233
11,12,4.2521739401282606,0.19326401723781217,0.0,0.0,4.25218839654391
