,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.28683598305616087,-4.163336342344337e-17,0.0,0.012748265913607133,0.2932101160129644
1,2,0.5662476859490033,8.66005267927128e-05,0.0,0.0251593661759835,0.5797901290669891
2,3,0.7410067054302569,0.0003299265767264803,0.0,0.03613923533882268,0.7632960295609899
3,4,0.8902404473383431,0.0007642737574723446,0.0,0.04462627989097693,0.9209942387050278
4,5,1.0134674999908788,0.001255066607450006,0.0,0.04995565913302325,1.0518850448460566
5,6,1.1136249432279217,0.0017600412430487378,0.0,0.05437351571652579,1.1590978152522722
6,7,1.1955936534449674,0.0022449051752844174,0.0,0.056839501128615334,1.2471453985917076
7,8,1.2621861237326009,0.0026976761087387224,0.0,0.05875712334958238,1.3190873809145547
8,9,1.310612240650193,0.003033947314910579,0.0,0.06019577273471286,1.3716563782449132
9,10,1.3466129545117902,0.003316994882827773,0.0,0.06119810433484948,1.4109211861952815
10,11,1.367218644326176,0.0034793480764363505,0.0,0.061790121663439064,1.433418372648841
11,12,1.3738145322189925,0.0035322889604121332,0.0,0.0619859625970079,1.4407692766285536
