,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6896709283570266,-5.551115123125783e-17,0.0,0.0,0.6896709283570266
1,2,1.3751487211524933,3.406182832854654e-05,0.0,0.0,1.3751487211524933
2,3,2.044482857366485,0.0004362403396660497,0.0,0.0,2.044482857366485
3,4,2.6751904795571892,0.0031664372427639975,0.0,0.0,2.6751904795571892
4,5,3.274269959705841,0.01067784065481625,0.0,0.0,3.274269959705841
5,6,3.819643684962248,0.025770626245289918,0.0,0.0,3.819643684962248
6,7,4.308778572209798,0.05114203435902809,0.0,0.0,4.308778572209798
7,8,4.723204096279938,0.08664547377913934,0.0,0.0,4.723204096279938
8,9,5.057571332807391,0.12941088274783397,0.0,0.0,5.057571332807391
9,10,5.299534442482776,0.1708915306928418,0.0,0.0,5.299534442482776
10,11,5.446715709805002,0.20189963817573187,0.0,0.0,5.446715709805002
11,12,5.4952171807884955,0.21329027598673633,0.0,0.0,5.4952171807884955
