,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6896709283570266,0.0,0.0,0.0,0.6896709283570266
1,2,1.3751487369959394,3.4059476703207636e-05,0.0,0.0,1.3751487211524933
2,3,2.044483291029354,0.0004362135205413509,0.0,0.0,2.044482857366485
3,4,2.6751931033030436,0.003166299207630452,0.0,0.0,2.6751904795571892
4,5,3.2742741292609385,0.010677407526911153,0.0,0.0,3.274269959705841
5,6,3.819648712306986,0.02576949460422817,0.0,0.0,3.819643684962248
6,7,4.30878393564914,0.05113972562269353,0.0,0.0,4.308778572209798
7,8,4.7232096690309815,0.08664150212213784,0.0,0.0,4.723204096279938
8,9,5.057577142027942,0.12940537077998115,0.0,0.0,5.057571332807391
9,10,5.299540760533155,0.17088502351734647,0.0,0.0,5.299534442482776
10,11,5.446723205747227,0.20189302241008633,0.0,0.0,5.446715709805002
11,12,5.495225141500008,0.21328385826784313,0.0,0.0,5.4952171807884955
