,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6791932659915257,1.6653345369377348e-16,0.0,0.0,0.6791932659915257
1,2,1.3452455411198554,0.0003044716891018595,0.0,0.0,1.3452455187888988
2,3,1.9672176728548298,0.0029245537363085106,0.0,0.0,1.9672179885759191
3,4,2.5368694466136663,0.011349941949145403,0.0,0.0,2.5368697784370298
4,5,3.0488108927479254,0.028696453588658244,0.0,0.0,3.0488115720310565
5,6,3.497327493239498,0.05584949463452027,0.0,0.0,3.4973280372918056
6,7,3.879015610356742,0.09117325145180999,0.0,0.0,3.8790160430856813
7,8,4.1909962018896625,0.13063956319781767,0.0,0.0,4.190996561368499
8,9,4.4331434624770365,0.1700414924805962,0.0,0.0,4.433144003953099
9,10,4.605272966664903,0.20367316830039428,0.0,0.0,4.605273757830742
10,11,4.708130252578572,0.22662662147428847,0.0,0.0,4.708131181640157
11,12,4.742294464088607,0.23478054467346965,0.0,0.0,4.742295560051071
