,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6791932659915257,1.1102230246251565e-16,0.0,0.0,0.6791932659915257
1,2,1.3452455187888988,0.0003044681915869152,0.0,0.0,1.3452455187888988
2,3,1.9672179885759191,0.0029243954511342096,0.0,0.0,1.9672179885759191
3,4,2.5368697784370298,0.011349414150940262,0.0,0.0,2.5368697784370298
4,5,3.0488115720310565,0.02869548575267622,0.0,0.0,3.0488115720310565
5,6,3.4973280372918056,0.055848148200610126,0.0,0.0,3.4973280372918056
6,7,3.8790160430856813,0.09117164256077892,0.0,0.0,3.8790160430856813
7,8,4.190996561368499,0.13063781842530275,0.0,0.0,4.190996561368499
8,9,4.433144003953099,0.17004004391848682,0.0,0.0,4.433144003953099
9,10,4.605273757830742,0.20367195719726183,0.0,0.0,4.605273757830742
10,11,4.708131181640157,0.22662558556880086,0.0,0.0,4.708131181640157
11,12,4.742295560051071,0.23477967438236647,0.0,0.0,4.742295560051071
