,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5117400734174095,0.0,0.0,0.0,0.5117400734174093
1,2,1.003437680349844,0.0005415621744524479,0.0,0.0,1.0034371340047257
2,3,1.442523617818898,0.004171810246954788,0.0,0.0,1.4425016952025895
3,4,1.8229658789408316,0.013619991317722846,0.0,0.0,1.822925082018019
4,5,2.1421189425579024,0.02762602781446155,0.0,0.0,2.1420564956539754
5,6,2.403243346462725,0.042758059830136474,0.0,0.0,2.4031598670357774
6,7,2.616754569660998,0.05895214573727259,0.0,0.0,2.616659505257189
7,8,2.7861547550616677,0.07426565424128384,0.0,0.0,2.786057777141808
8,9,2.9151043790066313,0.08779865616892124,0.0,0.0,2.914995358411378
9,10,3.005701925334069,0.09865155431634065,0.0,0.0,3.0055854916350384
10,11,3.0594706321215868,0.10582383920277394,0.0,0.0,3.0593458767935955
11,12,3.077289185041323,0.10840584642488693,0.0,0.0,3.077167296195693
