,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5117400734174093,1.1102230246251565e-16,0.0,0.0,0.5117400734174093
1,2,1.0034371340047257,0.0005423585415766929,0.0,0.0,1.0034371340047257
2,3,1.4425016952025895,0.004172448669552686,0.0,0.0,1.4425016952025895
3,4,1.822925082018019,0.013613764467682365,0.0,0.0,1.822925082018019
4,5,2.1420564956539754,0.027604554133960235,0.0,0.0,2.1420564956539754
5,6,2.4031598670357774,0.04272385102418319,0.0,0.0,2.4031598670357774
6,7,2.616659505257189,0.05891283573807371,0.0,0.0,2.616659505257189
7,8,2.786057777141808,0.07421786145044251,0.0,0.0,2.786057777141808
8,9,2.914995358411378,0.08774017712673299,0.0,0.0,2.914995358411378
9,10,3.0055854916350384,0.09857897892677236,0.0,0.0,3.0055854916350384
10,11,3.0593458767935955,0.1057407300526485,0.0,0.0,3.0593458767935955
11,12,3.077167296195693,0.10832025079901975,0.0,0.0,3.077167296195693
