,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.2868359830561608,0.0,0.0,0.012748265913607133,0.2932101160129643
1,2,0.5662476859490033,8.660052679265728e-05,0.0,0.0251593661759835,0.5797901290669891
2,3,0.7410067054302569,0.0003299265767264803,0.0,0.03613923533882268,0.7632960295609899
3,4,0.8902404473383432,0.0007642737574721226,0.0,0.04462627989097692,0.920994238705028
4,5,1.0134674999908788,0.001255066607450006,0.0,0.04995565913302325,1.0518850448460568
5,6,1.1136249432279217,0.0017600412430487378,0.0,0.05437351571652579,1.1590978152522722
6,7,1.1955936534449672,0.0022449051752848614,0.0,0.05683950112861532,1.2471453985917076
7,8,1.2621861237326006,0.0026976761087393886,0.0,0.05875712334958237,1.3190873809145547
8,9,1.3106122406501934,0.0030339473149090246,0.0,0.06019577273471286,1.3716563782449132
9,10,1.3466129545117902,0.003316994882827995,0.0,0.06119810433484948,1.4109211861952815
10,11,1.3672186443261762,0.0034793480764354623,0.0,0.061790121663439064,1.4334183726488412
11,12,1.3738145322189932,0.003532288960410801,0.0,0.0619859625970079,1.440769276628554
