,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6036372515003263,0.0,0.0,0.0,0.6036372515003263
1,2,1.1901591704653678,0.00039710657245861647,0.0,0.0,1.1901591704653678
2,3,1.7280834115504713,0.0034682826399889954,0.0,0.0,1.7280834115504713
3,4,2.2087875364845266,0.012520385824123181,0.0,0.0,2.2087875364845266
4,5,2.628690790464365,0.029536451242724304,0.0,0.0,2.628690790464365
5,6,2.984456880760941,0.052660971486277575,0.0,0.0,2.984456880760941
6,7,3.2768830888084315,0.07878583055351918,0.0,0.0,3.2768830888084315
7,8,3.5097791682484005,0.10512087788555746,0.0,0.0,3.5097791682484005
8,9,3.6869917765124574,0.12912843828335596,0.0,0.0,3.6869917765124574
9,10,3.8113773649228397,0.14842995541358484,0.0,0.0,3.8113773649228397
10,11,3.885163388671273,0.16123272465243055,0.0,0.0,3.885163388671273
11,12,3.909606018907146,0.16579670002034597,0.0,0.0,3.909606018907146
