,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6036372515003263,0.0,0.0,0.0,0.6036372515003263
1,2,1.1901598853510233,0.00039706375847003983,0.0,0.0,1.1901591704653678
2,3,1.7280853417541795,0.0034680053889699636,0.0,0.0,1.7280834115504713
3,4,2.2087931938382193,0.0125203019602802,0.0,0.0,2.2087875364845266
4,5,2.628701480135713,0.029538508067326497,0.0,0.0,2.628690790464365
5,6,2.984472241337479,0.052666017255489805,0.0,0.0,2.984456880760941
6,7,3.27690173147128,0.07879439099629515,0.0,0.0,3.2768830888084315
7,8,3.509798091259924,0.10513036738105619,0.0,0.0,3.5097791682484005
8,9,3.687009265874779,0.12913645469927282,0.0,0.0,3.6869917765124574
9,10,3.8113910731458858,0.1484336847463883,0.0,0.0,3.8113773649228397
10,11,3.8851736492984923,0.1612317478207448,0.0,0.0,3.885163388671273
11,12,3.9096149502979998,0.1657939340827017,0.0,0.0,3.909606018907146
