,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4505612088663048,-2.7755575615628914e-17,0.0,0.0,0.4505612088663048
1,2,0.8820994669682827,0.0004909114792494007,0.0,0.0,0.8821271059620938
2,3,1.2559941488647461,0.004199566023955104,0.0,0.0,1.2560384069321915
3,4,1.5696023986032315,0.012565428402722567,0.0,0.0,1.569908153107454
4,5,1.8216489190862746,0.021531509368111212,0.0,0.0,1.822188721340303
5,6,2.0304217259768578,0.03212914404863998,0.0,0.0,2.0312169589014517
6,7,2.199596378796198,0.0424253743693912,0.0,0.0,2.2005548178569283
7,8,2.334401171181405,0.05228124886984897,0.0,0.0,2.3355525262336707
8,9,2.4366986531840276,0.06068204618284323,0.0,0.0,2.43804130878797
9,10,2.5086656977433366,0.06736043468868758,0.0,0.0,2.5101477952993583
10,11,2.551373286317813,0.07161044403813843,0.0,0.0,2.552940236506886
11,12,2.565499823122968,0.07310735125659029,0.0,0.0,2.567091546718098
