,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4505612088663048,-2.7755575615628914e-17,0.0,0.0,0.4505612088663048
1,2,0.8821271059620938,0.0004895452233217856,0.0,0.0,0.8821271059620938
2,3,1.2560384069321915,0.004186191429042196,0.0,0.0,1.2560384069321915
3,4,1.569908153107454,0.012561505654685945,0.0,0.0,1.569908153107454
4,5,1.822188721340303,0.021521427110483327,0.0,0.0,1.822188721340303
5,6,2.0312169589014517,0.032100291289425265,0.0,0.0,2.0312169589014517
6,7,2.2005548178569283,0.042328518025987805,0.0,0.0,2.2005548178569283
7,8,2.3355525262336707,0.05211794869740771,0.0,0.0,2.3355525262336707
8,9,2.43804130878797,0.06044646213411031,0.0,0.0,2.43804130878797
9,10,2.5101477952993583,0.06707864935024954,0.0,0.0,2.5101477952993583
10,11,2.552940236506886,0.07127931607202775,0.0,0.0,2.552940236506886
11,12,2.567091546718098,0.07276218591200934,0.0,0.0,2.567091546718098
