,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4505612088663048,-2.7755575615628914e-17,0.0,0.0,0.4505612088663048
1,2,0.8820994669682827,0.0004909114792494007,0.0,0.0,0.8821271059620938
2,3,1.2559941488647461,0.004199566023955104,0.0,0.0,1.2560384069321915
3,4,1.5696023986032315,0.012565428402722567,0.0,0.0,1.569908153107454
4,5,1.821648919086275,0.021531509368111212,0.0,0.0,1.8221887213403034
5,6,2.0304217259768587,0.032129144048637315,0.0,0.0,2.0312169589014517
6,7,2.199596378796198,0.04242537436939475,0.0,0.0,2.2005548178569283
7,8,2.334401171181406,0.05228124886984897,0.0,0.0,2.335552526233671
8,9,2.436698653184029,0.06068204618284234,0.0,0.0,2.4380413087879713
9,10,2.508665697743338,0.0673604346886858,0.0,0.0,2.5101477952993596
10,11,2.5513732863178133,0.07161044403814198,0.0,0.0,2.5529402365068874
11,12,2.565499823122969,0.07310735125659029,0.0,0.0,2.5670915467180984
