,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4505612088663048,-2.7755575615628914e-17,0.0,0.0,0.4505612088663048
1,2,0.8821271059620938,0.0004895452233217856,0.0,0.0,0.8821271059620938
2,3,1.2560384069321915,0.004186191429042196,0.0,0.0,1.2560384069321915
3,4,1.569908153107454,0.012561505654685945,0.0,0.0,1.569908153107454
4,5,1.8221887213403034,0.021521427110484215,0.0,0.0,1.8221887213403034
5,6,2.0312169589014517,0.03210029128942615,0.0,0.0,2.0312169589014517
6,7,2.2005548178569283,0.04232851802599047,0.0,0.0,2.2005548178569283
7,8,2.335552526233671,0.05211794869741038,0.0,0.0,2.335552526233671
8,9,2.4380413087879713,0.060446462134109424,0.0,0.0,2.4380413087879713
9,10,2.5101477952993596,0.06707864935024777,0.0,0.0,2.5101477952993596
10,11,2.5529402365068874,0.07127931607202775,0.0,0.0,2.5529402365068874
11,12,2.5670915467180984,0.07276218591201022,0.0,0.0,2.5670915467180984
