,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6365141682948129,4.153386084490917e-31,0.0,0.0,0.6365141682948129,0.0,4.153460005992071e-31
1,2,1.2571277429107444,0.0003417422600637394,0.0,0.0,1.2571267640652053,0.0,0.0003417673547892951
2,3,1.8307460306191126,0.0030034848499407366,0.0,0.0,1.8307464572817391,0.0,0.0030032915499051483
3,4,2.349169177638555,0.011058886849700784,0.0,0.0,2.349171850870952,0.0,0.011058387599874441
4,5,2.80767568458345,0.026394471632907007,0.0,0.0,2.807680916208254,0.0,0.026393943159707934
5,6,3.202261708770212,0.04826935308556039,0.0,0.0,3.202269495616545,0.0,0.048269622821849406
6,7,3.531192887303455,0.07365331372627054,0.0,0.0,3.5312020728893088,0.0,0.0736551766645569
7,8,3.79550693126774,0.09990244047917969,0.0,0.0,3.795517534691515,0.0,0.099906376984636
8,9,3.9976837538479826,0.12451285070673544,0.0,0.0,3.997695831461179,0.0,0.12451889104044181
9,10,4.139892800600444,0.14484064905059318,0.0,0.0,4.139906339507221,0.0,0.14484785147063967
10,11,4.224254064416421,0.15851062544844935,0.0,0.0,4.224268499940232,0.0,0.15851826781557712
11,12,4.25217394012826,0.16342981529800707,0.0,0.0,4.252188396543909,0.0,0.1634375133951573
