,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6365141682948129,1.1102230246251565e-16,0.0,0.0,0.6365141682948129
1,2,1.2571267640652053,0.0003584674530261456,0.0,0.0,1.2571267640652053
2,3,1.8307464572817391,0.003256322568427894,0.0,0.0,1.8307464572817391
3,4,2.349171850870952,0.01212515809598358,0.0,0.0,2.349171850870952
4,5,2.807680916208254,0.029505600859498493,0.0,0.0,2.807680916208254
5,6,3.202269495616545,0.0548685926227499,0.0,0.0,3.202269495616545
6,7,3.5312020728893088,0.0852487156742221,0.0,0.0,3.5312020728893088
7,8,3.795517534691515,0.11710407984166693,0.0,0.0,3.795517534691515
8,9,3.997695831461179,0.14700349996575213,0.0,0.0,3.997695831461179
9,10,4.139906339507221,0.17136878115682208,0.0,0.0,4.139906339507221
10,11,4.224268499940232,0.18753472899838997,0.0,0.0,4.224268499940232
11,12,4.252188396543909,0.19326426862882684,0.0,0.0,4.252188396543909
