,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6791932659915259,-5.551115123125783e-17,0.0,0.0,0.6791932659915259
1,2,1.3452455411198554,0.00030447168910208156,0.0,0.0,1.345245518788899
2,3,1.9672176728548303,0.002924553736305846,0.0,0.0,1.9672179885759191
3,4,2.5368694466136623,0.011349941949148956,0.0,0.0,2.536869778437027
4,5,3.0488108927479236,0.028696453588663573,0.0,0.0,3.0488115720310547
5,6,3.4973274932395,0.0558494946345256,0.0,0.0,3.4973280372918083
6,7,3.8790156103567353,0.09117325145180644,0.0,0.0,3.8790160430856746
7,8,4.190996201889653,0.1306395631978141,0.0,0.0,4.190996561368491
8,9,4.43314346247702,0.1700414924805962,0.0,0.0,4.433144003953082
9,10,4.605272966664894,0.20367316830040139,0.0,0.0,4.605273757830733
10,11,4.708130252578567,0.22662662147430268,0.0,0.0,4.708131181640152
11,12,4.742294464088604,0.2347805446734732,0.0,0.0,4.74229556005107
