,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6791932659915259,-5.551115123125783e-17,0.0,0.0,0.6791932659915259
1,2,1.345245518788899,0.000304468191586027,0.0,0.0,1.345245518788899
2,3,1.9672179885759191,0.0029243954511324333,0.0,0.0,1.9672179885759191
3,4,2.536869778437027,0.011349414150937598,0.0,0.0,2.536869778437027
4,5,3.0488115720310547,0.02869548575268155,0.0,0.0,3.0488115720310547
5,6,3.4973280372918083,0.0558481482006119,0.0,0.0,3.4973280372918083
6,7,3.8790160430856746,0.09117164256077537,0.0,0.0,3.8790160430856746
7,8,4.190996561368491,0.13063781842528854,0.0,0.0,4.190996561368491
8,9,4.433144003953082,0.17004004391848326,0.0,0.0,4.433144003953082
9,10,4.605273757830733,0.20367195719726539,0.0,0.0,4.605273757830733
10,11,4.708131181640152,0.22662558556880796,0.0,0.0,4.708131181640152
11,12,4.74229556005107,0.23477967438235225,0.0,0.0,4.74229556005107
