,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3767701612564369,0.0,0.0,0.0,0.37677016125643686
1,2,0.7315079739704832,0.0006759457842063776,0.0,0.0,0.7313942157122928
2,3,1.0294810939769639,0.0049579413633926706,0.0,0.0,1.0291348845103754
3,4,1.257006798206345,0.009024990606391281,0.0,0.0,1.2557929483144175
4,5,1.4477808775935828,0.014843474559880665,0.0,0.0,1.4464607949236792
5,6,1.6048901159547528,0.021340317921573426,0.0,0.0,1.6035345377134982
6,7,1.73215232386179,0.02767719075982944,0.0,0.0,1.7306078676770709
7,8,1.8325359856776782,0.0332700518041813,0.0,0.0,1.8312772579106573
8,9,1.908842741097579,0.03810442754045251,0.0,0.0,1.907854543107828
9,10,1.9625325926862607,0.041931251939736125,0.0,0.0,1.9618401032047175
10,11,1.994190655545632,0.044387714976686254,0.0,0.0,1.9936054795474647
11,12,2.004666753630869,0.04525003925951587,0.0,0.0,2.0042137990001194
