,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188085,-1.6653345369377348e-16,0.0,0.0,0.5623351446188085
1,2,1.1066337153834476,0.0004345656249393759,0.0,0.0,1.1066337153834476
2,3,1.6004200460039752,0.003596596735005786,0.0,0.0,1.6004200460039752
3,4,2.0361382334239218,0.012682226087850523,0.0,0.0,2.0361382334239218
4,5,2.41094625670051,0.02840069570488435,0.0,0.0,2.41094625670051
5,6,2.7230730113348587,0.04767092054741795,0.0,0.0,2.7230730113348587
6,7,2.977623314078683,0.06816248976460137,0.0,0.0,2.977623314078683
7,8,3.180277669074324,0.08822756486699213,0.0,0.0,3.180277669074324
8,9,3.3344409312997887,0.10604934603542304,0.0,0.0,3.3344409312997887
9,10,3.4428335360040188,0.1203959240999346,0.0,0.0,3.4428335360040188
10,11,3.507122415090978,0.12988146664964972,0.0,0.0,3.507122415090978
11,12,3.5284351301965073,0.13330086097328042,0.0,0.0,3.5284351301965073
