,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188084,-5.551115123125783e-17,0.0,0.0,0.5623351446188085
1,2,1.106638868242181,0.0004342892709117141,0.0,0.0,1.1066337153834476
2,3,1.600403153313524,0.0035953337693435117,0.0,0.0,1.6004200460039752
3,4,2.0360810136143765,0.012683290824456073,0.0,0.0,2.0361382334239218
4,5,2.41084965440349,0.028407562393393704,0.0,0.0,2.41094625670051
5,6,2.7229446798395633,0.04768675775926745,0.0,0.0,2.7230730113348587
6,7,2.977471116485137,0.06818612730383045,0.0,0.0,2.977623314078683
7,8,3.1801064889402424,0.08825536484832064,0.0,0.0,3.180277669074324
8,9,3.3342578379800525,0.10607919901869955,0.0,0.0,3.3344409312997887
9,10,3.442644437248927,0.12042742472158707,0.0,0.0,3.4428335360040188
10,11,3.506929369369312,0.12991470552021767,0.0,0.0,3.507122415090978
11,12,3.5282405631782625,0.13333433344391565,0.0,0.0,3.5284351301965073
