,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6896709283570265,5.551115123125783e-17,0.0,0.0,0.6896709283570266
1,2,1.375202492497849,3.21376449785582e-05,0.0,0.0,1.375202967764869
2,3,2.0444809343257937,0.0004321508386331274,0.0,0.0,2.0444810631124275
3,4,2.6752329708282776,0.0031282623439183865,0.0,0.0,2.6752305517097303
4,5,3.2745120398225724,0.010502287769758922,0.0,0.0,3.274509525265842
5,6,3.820618037032735,0.0253854667717075,0.0,0.0,3.82061917568413
6,7,4.3108940421174395,0.050709973217017534,0.0,0.0,4.310901611880062
7,8,4.726345878280581,0.08651520859059758,0.0,0.0,4.726359014710077
8,9,5.060979340005787,0.12980661879206323,0.0,0.0,5.060998899983437
9,10,5.30265972635756,0.17164237075615318,0.0,0.0,5.30268461505399
10,11,5.449449917059097,0.20285727030854162,0.0,0.0,5.449478384029907
11,12,5.497797886322464,0.21430485380433595,0.0,0.0,5.497827661340668
