,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6896709283570266,-1.1102230246251565e-16,0.0,0.0,0.6896709283570266
1,2,1.375202967764869,3.2138409891802056e-05,0.0,0.0,1.375202967764869
2,3,2.0444810631124275,0.00043219240445946383,0.0,0.0,2.0444810631124275
3,4,2.6752305517097303,0.003128503875870159,0.0,0.0,2.6752305517097303
4,5,3.274509525265842,0.010503236616930423,0.0,0.0,3.274509525265842
5,6,3.82061917568413,0.025387905100735964,0.0,0.0,3.82061917568413
6,7,4.310901611880062,0.05071427748351098,0.0,0.0,4.310901611880062
7,8,4.726359014710077,0.08652177740004419,0.0,0.0,4.726359014710077
8,9,5.060998899983437,0.12981519390152485,0.0,0.0,5.060998899983437
9,10,5.30268461505399,0.17165253377750034,0.0,0.0,5.30268461505399
10,11,5.449478384029907,0.20286847110789097,0.0,0.0,5.449478384029907
11,12,5.497827661340668,0.21431637134521964,0.0,0.0,5.497827661340668
