,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6615632381579821,5.551115123125783e-17,0.0,0.0,0.6615632381579821
1,2,1.308483974630295,0.00032352830995008297,0.0,0.0,1.308483974630295
2,3,1.910115497876671,0.0030346865608188445,0.0,0.0,1.910115497876671
3,4,2.4584099158555373,0.011583778032107972,0.0,0.0,2.4584099158555373
4,5,2.9483538505277807,0.028886298492091456,0.0,0.0,2.9483538505277807
5,6,3.3751893629223497,0.055293969475592064,0.0,0.0,3.3751893629223497
6,7,3.7361145465102656,0.08856096143358805,0.0,0.0,3.7361145465102656
7,8,4.029622789582,0.12484001335308292,0.0,0.0,4.029622789582
8,9,4.256418885110618,0.16022927040253876,0.0,0.0,4.256418885110618
9,10,4.417018832037242,0.18991857641660914,0.0,0.0,4.417018832037242
10,11,4.51270849211669,0.21000333121334336,0.0,0.0,4.51270849211669
11,12,4.544423206486221,0.2171896133674771,0.0,0.0,4.544423206486221
