,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599453,-1.6653345369377348e-16,0.0,0.0,0.6931471805599453
1,2,1.3821008024175727,3.444129590035594e-05,0.0,0.0,1.3821008024175727
2,3,2.035863059416012,0.0013113652767158257,0.0,0.0,2.035863059416012
3,4,2.645698988704346,0.006496284796780216,0.0,0.0,2.645698988704346
4,5,3.2061226034034,0.018319718678295516,0.0,0.0,3.2061226034034
5,6,3.709522545948827,0.0382202993553129,0.0,0.0,3.709522545948827
6,7,4.15055202600895,0.06619869210469531,0.0,0.0,4.15055202600895
7,8,4.522267814201533,0.09983783428376825,0.0,0.0,4.522267814201533
8,9,4.819888367974879,0.13634211807083574,0.0,0.0,4.819888367974879
9,10,5.037501014598845,0.16997806858206488,0.0,0.0,5.037501014598845
10,11,5.170398784341077,0.19435693983577806,0.0,0.0,5.170398784341077
11,12,5.214951921414717,0.20321163182816449,0.0,0.0,5.214951921414717
