,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599452,0.0,0.0,0.0,0.6931471805599453
1,2,1.3821008222805702,3.444297552901432e-05,0.0,0.0,1.3821008024175727
2,3,2.0358622787282563,0.001311504395918206,0.0,0.0,2.035863059416012
3,4,2.645698008347079,0.00649683565509207,0.0,0.0,2.645698988704346
4,5,3.206121679125582,0.018321007921628052,0.0,0.0,3.2061226034034
5,6,3.7095213882502653,0.03822247453101113,0.0,0.0,3.709522545948827
6,7,4.150550366996866,0.06620167104282615,0.0,0.0,4.15055202600895
7,8,4.522265871135089,0.09984173056887613,0.0,0.0,4.522267814201533
8,9,4.819886586421002,0.13634720316310123,0.0,0.0,4.819888367974879
9,10,5.037499812028969,0.1699843590631147,0.0,0.0,5.037501014598845
10,11,5.170397918856861,0.19436396350308272,0.0,0.0,5.170398784341077
11,12,5.214951103235266,0.2032189112666174,0.0,0.0,5.214951921414717
