,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6036372515003263,-1.1102230246251565e-16,0.0,0.0,0.6036372515003263
1,2,1.1901591704653678,0.00039710657245861647,0.0,0.0,1.1901591704653678
2,3,1.728083411550471,0.0034682826399894395,0.0,0.0,1.728083411550471
3,4,2.2087875364845266,0.012520385824123181,0.0,0.0,2.2087875364845266
4,5,2.6286907904643653,0.029536451242724304,0.0,0.0,2.6286907904643653
5,6,2.9844568807609417,0.05266097148627402,0.0,0.0,2.9844568807609417
6,7,3.276883088808433,0.0787858305535174,0.0,0.0,3.276883088808433
7,8,3.509779168248403,0.10512087788554858,0.0,0.0,3.509779168248403
8,9,3.6869917765124587,0.12912843828335951,0.0,0.0,3.6869917765124587
9,10,3.811377364922842,0.1484299554135866,0.0,0.0,3.811377364922842
10,11,3.8851633886712755,0.16123272465243588,0.0,0.0,3.8851633886712755
11,12,3.909606018907149,0.16579670002034774,0.0,0.0,3.909606018907149
