,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6036372515003263,-1.1102230246251565e-16,0.0,0.0,0.6036372515003263
1,2,1.1901598853510233,0.00039706375846959574,0.0,0.0,1.1901591704653678
2,3,1.7280853417541795,0.0034680053889704077,0.0,0.0,1.728083411550471
3,4,2.2087931938382193,0.0125203019602802,0.0,0.0,2.2087875364845266
4,5,2.6287014801357134,0.029538508067327385,0.0,0.0,2.6286907904643653
5,6,2.98447224133748,0.05266601725548803,0.0,0.0,2.9844568807609417
6,7,3.2769017314712814,0.0787943909962916,0.0,0.0,3.276883088808433
7,8,3.5097980912599254,0.10513036738105797,0.0,0.0,3.509779168248403
8,9,3.6870092658747815,0.1291364546992675,0.0,0.0,3.6869917765124587
9,10,3.8113910731458884,0.1484336847463883,0.0,0.0,3.811377364922842
10,11,3.8851736492984954,0.16123174782074656,0.0,0.0,3.8851633886712755
11,12,3.9096149502980038,0.16579393408268928,0.0,0.0,3.909606018907149
