,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5004024235381881,5.551115123125783e-17,0.0,0.0,0.5004024235381881
1,2,0.9792408764721684,0.000612552860465132,0.0,0.0,0.9792408764721684
2,3,1.3902195338356633,0.005411961638997376,0.0,0.0,1.3902195338356633
3,4,1.7271827766175263,0.016116702798127935,0.0,0.0,1.7271827766175263
4,5,1.987312240914197,0.02756697736564684,0.0,0.0,1.987312240914197
5,6,2.191829500617617,0.04055800395144438,0.0,0.0,2.191829500617617
6,7,2.3443359520366314,0.05190724250315437,0.0,0.0,2.3443359520366314
7,8,2.4510993211666796,0.06130160403708551,0.0,0.0,2.4510993211666796
8,9,2.5141337830017942,0.06734945518305224,0.0,0.0,2.5141337830017942
9,10,2.5348404340017217,0.0695816013271866,0.0,0.0,2.5348404340017217
