,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6474466390346325,2.7755575615628914e-16,0.0,0.0,0.6474466390346325
1,2,1.2765313834851337,0.000476600729688359,0.0,0.0,1.2765341595521011
2,3,1.84921147399725,0.004464902937296067,0.0,0.0,1.8492156037426397
3,4,2.3540118542919246,0.016679028251347816,0.0,0.0,2.3540155350370653
4,5,2.7849659670628935,0.039569690335635954,0.0,0.0,2.7849904461470802
5,6,3.1348769700193637,0.0695840879075913,0.0,0.0,3.134925726600131
6,7,3.403747444526503,0.10232767427136835,0.0,0.0,3.4038230856786935
7,8,3.593063326065106,0.13184230808110087,0.0,0.0,3.593164458547091
8,9,3.7052901050467573,0.1526177478591677,0.0,0.0,3.705409991248828
9,10,3.7423504160366847,0.16021090997244514,0.0,0.0,3.7424758816157544
