,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6474466390346325,2.7755575615628914e-16,0.0,0.0,0.6474466390346325
1,2,1.2765341595521011,0.00047684386553470404,0.0,0.0,1.2765341595521011
2,3,1.8492156037426397,0.0044677626808065085,0.0,0.0,1.8492156037426397
3,4,2.3540155350370653,0.01668837152326752,0.0,0.0,2.3540155350370653
4,5,2.7849904461470802,0.03959084940283475,0.0,0.0,2.7849904461470802
5,6,3.134925726600131,0.06962032367327708,0.0,0.0,3.134925726600131
6,7,3.4038230856786935,0.10238593242640803,0.0,0.0,3.4038230856786935
7,8,3.593164458547091,0.1319223326488519,0.0,0.0,3.593164458547091
8,9,3.705409991248828,0.152713726138602,0.0,0.0,3.705409991248828
9,10,3.7424758816157544,0.1603117804965315,0.0,0.0,3.7424758816157544
