,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5004024235381881,0.0,0.0,0.07487961962129758,0.5004024235381881,0.031862985697484775,5.551115123125783e-17
1,2,0.9793952984257909,0.0006171140109730855,0.0,0.1486335464584601,0.980079812326561,0.12554746824736282,0.0005872328431972829
2,3,1.3915644883751506,0.005371301864869338,0.0,0.21553507336811814,1.3927425381516383,0.2640703250863813,0.005305167198560001
3,4,1.730599034733588,0.015924974734411013,0.0,0.2663419989234848,1.731045853253944,0.40333846240674165,0.01575426719385442
4,5,1.9921947707207648,0.027003052558737473,0.0,0.3085738031295424,1.9920571131754838,0.5416900975938516,0.026672626841436564
5,6,2.1981841071022035,0.03975100618986804,0.0,0.3422481722758579,2.1975750590912564,0.66678900514737,0.03923656283377852
6,7,2.3520167825190783,0.05085435776646907,0.0,0.3680682825674513,2.3511131790595012,0.7716450015539182,0.05021458233617171
7,8,2.459788047412312,0.06007227585881214,0.0,0.38660109970250767,2.4587611151545947,0.8517637346305784,0.05935976781526975
8,9,2.5236452821425286,0.06596739525567852,0.0,0.39753091526607187,2.522494007418483,0.9008461654994483,0.06520993473030501
9,10,2.5446508915962593,0.06804991267930305,0.0,0.4011632116964463,2.5434500942517064,0.9175020746850097,0.06730341304408594
