,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5004024235381881,0.0,0.0,,0.5004024235381881
1,2,0.9793952984257909,0.0006171140109730855,0.0,,0.980079812326561
2,3,1.3915644883751506,0.005371301864869338,0.0,,1.3927425381516383
3,4,1.730599034733588,0.015924974734411013,0.0,,1.731045853253944
4,5,1.9921947707207648,0.027003052558737473,0.0,,1.9920571131754838
5,6,2.1981841071022035,0.03975100618986804,0.0,,2.1975750590912564
6,7,2.3520167825190783,0.05085435776646907,0.0,,2.3511131790595012
7,8,2.459788047412312,0.06007227585881214,0.0,,2.4587611151545947
8,9,2.5236452821425286,0.06596739525567852,0.0,,2.522494007418483
9,10,2.5446508915962593,0.06804991267930305,0.0,,2.5434500942517064
