,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6674746983045395,0.001322505293724352,0.0,6.36805794725647e-06,0.6674778823335132
1,2,1.3206904935604702,0.006191564798756488,0.0,1.2518010002004122e-05,1.3206965208442638
2,3,1.92119314391727,0.018495068250596436,0.0,1.8270111607233054e-05,1.921211018236578
3,4,2.457191958027296,0.043738372201107545,0.0,2.3535000017232954e-05,2.4572325172321543
4,5,2.922203114587392,0.08572874365287575,0.0,2.8057232188028243e-05,2.922277973060105
5,6,3.307839207872568,0.14133203434612085,0.0,3.200850372985049e-05,3.307948172638621
6,7,3.610833310521525,0.2037594004194272,0.0,3.5112031701725147e-05,3.610971081429714
7,8,3.8285740278297014,0.26222428372840056,0.0,3.754452241237907e-05,3.8287373663931996
8,9,3.959908342835722,0.30492578178797203,0.0,3.890256574415398e-05,3.9600882818342953
9,10,4.003590959529124,0.32046151556891544,0.0,3.943920235840429e-05,4.003775934483855
