,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.667471598065802,1.0715432098778897e-31,0.0,6.200477474960248e-06,0.6674746983045395,,1.071633124714883e-31
1,2,1.320684391805395,0.00036395527270621347,0.0,1.218858868616191e-05,1.3206902791904604,,0.0003640496552435757
2,3,1.921185222239989,0.003602717320376377,0.0,1.7789319196516395e-05,1.9212027820112214,,0.0036025797287124123
3,4,2.4571825451905136,0.01381833742191285,0.0,2.29156579115163e-05,2.4572227472594825,,0.013817286474829197
4,5,2.92219251250181,0.033172849103330626,0.0,2.7318883972553818e-05,2.9222668695831917,,0.03317053093355599
5,6,3.30782768423192,0.059640798320590514,0.0,3.116617468432811e-05,3.307936099572318,,0.05963611636288508
6,7,3.61082110061775,0.08936594451695823,0.0,3.418803086746922e-05,3.6109582394428554,,0.08936018113676106
7,8,3.828561323923109,0.11762829701604041,0.0,3.655650866468488e-05,3.828723984501692,,0.11762408815488608
8,9,3.959895355481666,0.1384927251772906,0.0,3.787881401404466e-05,3.960074586656279,,0.13849052154813002
9,10,4.003577879824868,0.14634020032249428,0.0,3.84013286121305e-05,4.003762136123795,,0.1463389078810608
