,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6674746983045395,0.001322505293724352,0.0,0.6600197412695766,0.6674881786259715,0.007443025715451745,0.0013265574573201322
1,2,1.3195663292565833,0.0059819626279840055,0.0,1.3072482775128809,1.3202646841460344,0.029769341650924375,0.005999327718432701
2,3,1.9165677045948977,0.017402511283468147,0.0,1.9068163416129285,1.920041254190188,0.06699723783665235,0.01749556433949051
3,4,2.4468451056486744,0.04085179885695833,0.0,2.4484499836106757,2.4556233699803136,0.11978576520897288,0.040994696174712075
4,5,2.9044948965174524,0.08002556424953866,0.0,2.9248564668731243,2.9207318385614833,0.1882445948612208,0.08014517047573122
5,6,3.2825817985900456,0.13227183729045855,0.0,3.325789574770462,3.307277609655264,0.26635938880612287,0.13224473778167756
6,7,3.578473457918892,0.19115955197188228,0.0,3.6457119664275544,3.6117417138342494,0.3467595035625397,0.1911383487587912
7,8,3.790361061684718,0.24646095256531453,0.0,3.8789144479475715,3.8310870183502184,0.41860584909101917,0.24672965830216143
8,9,3.917765039598362,0.28689742219797587,0.0,4.021034285031357,3.9636265979432754,0.46944621744374615,0.2875653496429944
9,10,3.9600346445254555,0.30157980007524365,0.0,4.068678024704988,4.007785057653938,0.48784470823868276,0.30249087368843774
