,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6674746983045395,0.001322505293724352,0.0,,0.6674778823335132
1,2,1.3195663292565833,0.0059819626279840055,0.0,,1.320257462829603
2,3,1.9165677045948977,0.017402511283468147,0.0,,1.9200368968135724
3,4,2.4468451056486744,0.04085179885695833,0.0,,2.4556216219070737
4,5,2.9044948965174524,0.08002556424953866,0.0,,2.9207322666524322
5,6,3.2825817985900456,0.13227183729045855,0.0,,3.30727991005947
6,7,3.578473457918892,0.19115955197188228,0.0,,3.6117456344633316
7,8,3.790361061684718,0.24646095256531453,0.0,,3.831092203432006
8,9,3.917765039598362,0.28689742219797587,0.0,,3.9636324400329452
9,10,3.9600346445254555,0.30157980007524365,0.0,,4.007791004416989
