,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4227090878059912,-5.551115123125783e-17,0.0,0.0,0.4227090878059912
1,2,0.8202106065872674,0.0009112173341258023,0.0,0.0,0.8195192460580399
2,3,1.1515364175212779,0.006807072638151723,0.0,0.0,1.1503539378402121
3,4,1.3942895588958268,0.012584746749178644,0.0,0.0,1.3930374083856443
4,5,1.590425423969298,0.02069726202182265,0.0,0.0,1.5889095202693038
5,6,1.743854685238893,0.029739378914014125,0.0,0.0,1.741878278165124
6,7,1.8596291783745529,0.03783608913976355,0.0,0.0,1.857094769260791
7,8,1.9397657618936264,0.044337608732148315,0.0,0.0,1.9375506831050586
8,9,1.9876339202924602,0.04857254412311329,0.0,0.0,1.9853481537019002
9,10,2.0031788045064745,0.04981334258923198,0.0,0.0,2.001124330793135
